symbol,date,open,high,low,close,volume
ALBUS,2026-02-27,447.2026118530229,448.68039694890416,445.14699700633514,446.9136969776196,0
ALBUS,2026-03-02,447.3201600366359,449.5131962948623,445.8040012809158,447.65859878788905,0
ALBUS,2026-03-03,441.25336214749126,442.62481146303196,440.421278511506,441.523044987269,0
ALBUS,2026-03-04,442.3966138087995,444.4961769680752,440.15293172441983,442.3245543462475,0
ALBUS,2026-03-05,452.04196287152223,452.04196287152223,448.6863532739569,450.00098854736586,0
ALBUS,2026-03-06,442.8582401148042,443.7633196244756,440.47907220691314,442.1211959156944,0
ALBUS,2026-03-09,447.0280033176516,447.90382165397926,446.3090123655199,447.1064170097496,0
ALBUS,2026-03-10,447.3714327991931,448.8530048503428,447.3714327991931,448.15039713169654,0
ALBUS,2026-03-11,444.2664197492731,448.0837468443404,442.14497432839113,445.11436058636576,0
ALBUS,2026-03-12,458.53326036435845,458.53326036435845,454.97659625757257,456.3391293362147,0
ALBUS,2026-03-13,461.6477997361663,463.05981853114446,458.8344445843069,460.94713155772564,0
ALBUS,2026-03-16,454.8622012343947,456.55838773427575,452.9816949133473,454.77004132381154,0
ALBUS,2026-03-17,455.1135722135306,457.00710685057606,454.16633267593284,455.58671976325445,0
ALBUS,2026-03-18,457.63579013565897,460.5336804045318,457.63579013565897,459.1635006765199,0
ALBUS,2026-03-19,458.44501780542436,460.9489736252266,456.12501297079893,458.53699329801276,0
ALBUS,2026-03-20,463.93916805400363,464.2979155027994,461.1548329176676,462.7263742102335,0
ALBUS,2026-03-23,462.2285110424004,464.4844042302743,461.0625528175414,462.7734785239079,0
ALBUS,2026-03-24,466.595491746028,468.80220614254574,465.0253935369954,466.9137998397706,0
ALBUS,2026-03-25,475.1562065854179,478.4921714930776,472.4508148765011,475.4714931847894,0
ALBUS,2026-03-26,472.21184592317235,474.5873476925792,469.5259356579432,472.0566416752612,0
ALBUS,2026-03-27,471.37132373926755,475.8918050913979,471.37132373926755,473.6348400977535,0
ALBUS,2026-03-30,471.10005846639893,472.78734175078137,470.0786224643171,471.43298210754926,0
ALBUS,2026-03-31,471.36733670969534,473.1627807041759,471.36733670969534,472.57864393575744,0
ALBUS,2026-04-01,467.5508351231856,469.06416407224356,463.56254329521147,466.31335368372754,0
ALBUS,2026-04-02,462.4284070616338,466.24982039108033,460.7500283019232,463.49992434650176,0
ALBUS,2026-04-03,463.62753967329894,464.5473805893898,461.1052642137663,462.82632240157807,0
ALBUS,2026-04-06,470.40777414440305,470.646803143374,465.885689522884,468.266246333129,0
ALBUS,2026-04-07,474.7263197609903,477.8166927954977,472.5300222567679,475.1733575261328,0
ALBUS,2026-04-08,467.2624110620857,470.75781337219195,465.45662186538163,468.1072176187868,0
ALBUS,2026-04-09,464.3487056136881,466.79370875985325,461.37066066128693,464.0821847105701,0
ALBUS,2026-04-10,468.117069309266,469.5658310739035,466.67400651406604,468.11991879398477,0
ALBUS,2026-04-13,456.10824548914803,460.6879029033171,454.255897425691,457.47190016450406,0
ALBUS,2026-04-14,455.9755671017722,456.03205533131575,454.65981218182145,455.34593375656857,0
ALBUS,2026-04-15,457.9767057810384,457.9767057810384,452.6187198776694,455.224170907854,0
ALBUS,2026-04-16,462.20084438689935,464.8662020412639,460.25183892276334,462.55902048201364,0
ALBUS,2026-04-17,466.53740234631863,469.5044577747177,464.13858876721343,466.8215232709656,0
ALBUS,2026-04-20,463.9518274062276,469.02146002138295,461.8001306560574,465.41079533872016,0
ALBUS,2026-04-21,464.21803420799137,467.0060703321734,460.5420883663379,463.77407934925566,0
ALBUS,2026-04-22,461.06878838222667,463.59131492065444,461.06878838222667,462.8000905112067,0
ALBUS,2026-04-23,470.19675019963734,472.0571254543377,470.19675019963734,471.7633787599441,0
ALBUS,2026-04-24,471.57251943192546,472.41564983559755,467.1225003638765,469.76907509973705,0
ALBUS,2026-04-27,467.20915395626247,469.40461592468347,467.20915395626247,468.48171857231773,0
ALBUS,2026-04-28,472.4193150677261,472.76359177217955,469.01982448574876,470.8917081289642,0
ALBUS,2026-04-29,472.785384266203,473.30608380778295,467.9602043246065,470.6331440661947,0
ALBUS,2026-04-30,470.3086443862254,470.3086443862254,469.6082484859988,469.943038396136,0
ALBUS,2026-05-01,464.89030957937894,464.89030957937894,464.01770166386154,464.1197898745504,0
ALBUS,2026-05-04,467.1937705536815,467.1937705536815,462.3746953911993,464.47346427682584,0
ALBUS,2026-05-05,462.15073079965526,464.3143911501791,460.53290163932724,462.4236463947532,0
ALBUS,2026-05-06,468.52730701929625,471.0090185804802,467.71560288489474,469.36231073268743,0
ALBUS,2026-05-07,471.5589372231921,475.4115407932575,471.55070985739854,473.481125325328,0
ALBUS,2026-05-08,473.82944669783996,474.84987541068523,472.69046056222305,473.77016798645417,0
ALBUS,2026-05-11,480.1365367303876,480.1365367303876,477.55026139590404,478.0153757032832,0
ALBUS,2026-05-12,477.870184217474,478.2456193233285,474.75127485718457,476.49844709025655,0
ALBUS,2026-05-13,481.62206319193393,483.980419899307,481.62206319193393,482.98711698983544,0
ALBUS,2026-05-14,482.15023741880754,483.73535449246214,482.15023741880754,483.39067888127505,0
ALBUS,2026-05-15,486.48794156703343,489.66653615883155,484.78321556300506,487.2248758609183,0
ALBUS,2026-05-18,480.5885386691558,482.0292325910648,478.3058188950941,480.1675257430794,0
ALBUS,2026-05-19,482.3061563292023,484.9262060606209,480.2806105646983,482.6034083126596,0
ALBUS,2026-05-20,473.6553374974786,474.30763775592555,472.3939655570683,473.35080165649697,0
ALBUS,2026-05-21,462.7572603667928,463.58655328444314,461.1047904464743,462.3456718654587,0
ALBUS,2026-05-22,460.6609811202695,461.99728251795005,460.1512205697419,461.074251543846,0
ALBUS,2026-05-25,456.47751147775347,457.54910203028754,455.5159651932904,456.53253361178895,0
ALBUS,2026-05-26,458.1277996324525,459.8543472214641,455.8337295137576,457.84403836761084,0
ALBUS,2026-05-27,470.64953839585615,471.9140027026325,469.62225565051887,470.76812917657566,0
ALBUS,2026-05-28,467.21728261281095,468.71085530516143,464.3143169950071,466.5125861500843,0
ALBUS,2026-05-29,466.0507864843212,466.0507864843212,461.2808985325854,463.4496165052875,0
ALBUS,2026-06-01,465.83750238030643,468.75517404778253,461.2681865518371,465.0116802998098,0
ALBUS,2026-06-02,468.2704910650949,468.7606836387728,467.6235181495665,468.19210089416964,0
ALBUS,2026-06-03,465.2573150533526,470.3236146834219,464.9218196560453,467.62271716973356,0
ALBUS,2026-06-04,467.4319802839314,468.672574595587,465.10458956948486,466.88858208253595,0
ALBUS,2026-06-05,468.51262427529105,473.1366633460833,468.51262427529105,471.26482747289106,0
ALBUS,2026-06-08,472.63481658062614,475.1634079186356,472.63481658062614,474.64117335648336,0
ALBUS,2026-06-09,470.41515841543423,470.65712858882785,467.7671455815141,469.212137085171,0
ALBUS,2026-06-10,470.1826668763913,471.76274830781534,466.6144408331558,469.1885945704856,0
ALBUS,2026-06-11,469.59862112203183,471.6116911006963,468.00820814293115,469.80994962181376,0
ALBUS,2026-06-12,461.93823785106974,466.25276725941325,461.93823785106974,464.32021602973526,0
ALBUS,2026-06-15,465.67028352057184,467.78334036550825,464.5959396640917,466.1896400148,0
ALBUS,2026-06-16,460.88969247985864,464.7438281740566,458.9163274074684,461.8300777907625,0
ALBUS,2026-06-17,468.56298223626953,469.52008310497115,465.81889544860763,467.6694892767894,0
ALBUS,2026-06-18,472.3523136973371,472.3523136973371,468.9864450353877,469.1745048832029,0
ALBUS,2026-06-19,470.4064157917922,471.330193052786,468.8707637737788,470.1004784132824,0
ALBUS,2026-06-22,466.1061718961694,467.22760710483925,466.1061718961694,467.1984507511787,0
ALBUS,2026-06-23,465.31424017502115,468.1227498093637,465.31424017502115,466.9540214080424,0
ALBUS,2026-06-24,456.22656768286384,457.6447823053224,454.961929111709,456.3033557085157,0
ALBUS,2026-06-25,450.3163933990213,453.5592652696415,447.55145225278153,450.5553587612115,0
ALBUS,2026-06-26,451.36417262948333,454.7832406399781,451.0744420512609,452.9288413456195,0
ALBUS,2026-06-29,442.0580597351017,442.63511667333125,441.1724958676808,441.90380627050604,0
ALBUS,2026-06-30,445.2753312509769,447.76470705227445,445.2753312509769,446.81807815411804,0
BELLATRIX,2026-01-02,146.486005956194,147.14726231655465,146.486005956194,146.88926883304893,0
BELLATRIX,2026-01-05,148.86515320349096,149.29001593633402,148.13972063856662,148.71486828745032,0
BELLATRIX,2026-01-06,150.30548896813104,151.19385657943897,150.0123291587649,150.60309286910194,0
BELLATRIX,2026-01-07,149.0052441933255,150.67403721123586,148.70379455489692,149.6889158830664,0
BELLATRIX,2026-01-08,151.02480430361481,151.72007485282475,149.39143892519246,150.5557568890086,0
BELLATRIX,2026-01-09,150.47989278281156,150.8170867786332,149.69736334234292,150.25722506048808,0
BELLATRIX,2026-01-12,149.7191721213462,149.86685454406881,149.12911544646937,149.4979849952691,0
BELLATRIX,2026-01-13,148.61897430199934,149.4072401412546,148.25527556686413,148.83125785405934,0
BELLATRIX,2026-01-14,146.9215313929461,146.9215313929461,146.0615256036814,146.46940737699703,0
BELLATRIX,2026-01-15,143.7923262343969,144.2578312944981,143.5339967523854,143.89591402344175,0
BELLATRIX,2026-01-16,145.69361718667525,145.77978744461436,144.65212753656303,145.2159574905887,0
BELLATRIX,2026-01-19,144.42905659767223,145.10225989560143,144.42905659767223,144.82515273184893,0
BELLATRIX,2026-01-20,144.77178049380865,145.90021756579512,144.38717768471997,145.14369762525754,0
BELLATRIX,2026-01-21,146.93033981751395,147.3970242382367,146.28333869888658,146.84018146856164,0
BELLATRIX,2026-01-22,143.4573796606431,144.40720572046337,143.11335840511214,143.76028206278775,0
BELLATRIX,2026-01-23,142.64541656925923,142.87429333931027,141.8396088734834,142.35695110639682,0
BELLATRIX,2026-01-26,142.7110020591333,142.96272308910275,142.23675036613056,142.59973672761666,0
BELLATRIX,2026-01-27,142.81842168798792,143.51630746168854,142.81842168798792,143.21497157818916,0
BELLATRIX,2026-01-28,142.54253960421968,143.01380355393124,142.0089705873456,142.51138707063842,0
BELLATRIX,2026-01-29,144.0726473488535,144.64324506331567,143.8060270147561,144.2246360390359,0
BELLATRIX,2026-01-30,144.9285013765343,145.17713935063455,143.88566378800914,144.53140156932184,0
BELLATRIX,2026-02-02,142.11502265221372,142.95350010847008,141.81694237469847,142.38522124158428,0
BELLATRIX,2026-02-03,140.5619977945152,140.92694263439617,140.5619977945152,140.7474352549776,0
BELLATRIX,2026-02-04,142.5738088316971,142.64491319596885,141.47031192927233,142.0576125626206,0
BELLATRIX,2026-02-05,143.7523467616059,143.7523467616059,142.6057074652342,142.79337782671442,0
BELLATRIX,2026-02-06,140.3569829785152,140.3569829785152,139.13421740751983,139.5202762553057,0
BELLATRIX,2026-02-09,141.76519588830587,142.22182340171872,141.254801636982,141.73831251935036,0
BELLATRIX,2026-02-10,142.79573191328168,142.79573191328168,142.68055557407249,142.7020388745339,0
BELLATRIX,2026-02-11,145.62994119111028,145.62994119111028,144.35667400122855,144.96305662642598,0
BELLATRIX,2026-02-12,144.1855689746839,144.85992734192536,143.61890102878436,144.23941418535486,0
BELLATRIX,2026-02-13,143.25019221040964,144.20028846875158,143.1417343602248,143.6710114144882,0
BELLATRIX,2026-02-16,141.73500088725177,142.1318244471294,141.23881998728163,141.6853222172055,0
BELLATRIX,2026-02-17,146.20435669586553,146.4815125741834,145.5316542826311,146.00658342840725,0
BELLATRIX,2026-02-18,145.27895390278053,145.93934511017068,145.27895390278053,145.64122901089942,0
BELLATRIX,2026-02-19,147.6501658116897,148.89647792276457,147.6501658116897,148.38298387847766,0
BELLATRIX,2026-02-20,146.54164388537103,147.6020418062921,146.54164388537103,147.1760001953149,0
BELLATRIX,2026-02-23,147.7009384206963,148.02332903781058,146.79001550511109,147.40667227146082,0
BELLATRIX,2026-02-24,144.09334139744053,144.65180036306347,144.09334139744053,144.42191997508985,0
BELLATRIX,2026-02-25,143.6414807878823,144.34493588877103,143.05989719946484,143.70241654411794,0
BELLATRIX,2026-02-26,145.44341945533884,145.97376964708414,144.72769590043796,145.35073277376105,0
BELLATRIX,2026-02-27,143.39233034767724,143.65846713138714,142.59450082130226,143.1264839763447,0
BELLATRIX,2026-03-02,144.77636764113805,145.3743589928925,144.46958493341683,144.92197196315465,0
BELLATRIX,2026-03-03,145.6690628358617,146.1939291328905,144.70896301993733,145.45144607641393,0
BELLATRIX,2026-03-04,143.1998437951485,143.67955215402705,143.1998437951485,143.58323700877554,0
BELLATRIX,2026-03-05,142.50969284365553,143.3665428106487,141.96246538925848,142.66450409995358,0
BELLATRIX,2026-03-06,141.38815515711,142.4602485133475,141.1877821931758,141.82401535326164,0
BELLATRIX,2026-03-09,142.1641362373776,142.3301110134054,141.03604787478164,141.68307944409352,0
BELLATRIX,2026-03-10,140.70672333402243,141.3889073492179,140.0474059304036,140.71815663981076,0
BELLATRIX,2026-03-11,138.96347938178312,139.64739499150895,138.89735442871674,139.27237471011284,0
BELLATRIX,2026-03-12,138.56213027454743,139.1916177206823,138.22590516247192,138.7087614415771,0
BELLATRIX,2026-03-13,136.8640927842444,137.67751105255286,136.23287571767463,136.95519338511374,0
BELLATRIX,2026-03-16,135.0815745757722,135.45357998764354,134.14299595254224,134.79828797009287,0
BELLATRIX,2026-03-17,134.02186759078026,135.26084441341612,134.02186759078026,134.6665038272698,0
BELLATRIX,2026-03-18,135.6230575693623,136.17853182220497,135.6230575693623,136.04638187540178,0
BELLATRIX,2026-03-19,133.3674958837657,134.19666137486294,132.84123729044657,133.51894933265476,0
BELLATRIX,2026-03-20,134.4851406354613,134.4851406354613,132.62510514924227,133.47117115975868,0
BELLATRIX,2026-03-23,132.76079411016022,133.17810036661075,131.58440404271596,132.38125220466335,0
BELLATRIX,2026-03-24,130.74199503406257,131.37004261509117,130.20140518424378,130.7857238996675,0
BELLATRIX,2026-03-25,132.36129423469293,132.36129423469293,131.96233039729313,132.0791732860185,0
BELLATRIX,2026-03-26,132.0178105596509,132.0178105596509,130.43578401243104,131.20795458513092,0
BELLATRIX,2026-03-27,133.4412954364636,134.029746837235,133.040121915229,133.534934376232,0
BELLATRIX,2026-03-30,132.0928662366127,132.37906669944724,132.0928662366127,132.23822779039935,0
BELLATRIX,2026-03-31,133.28268354502694,133.43123135118475,132.16846024493418,132.79984579805947,0
BELLATRIX,2026-04-01,132.5814413682045,132.5814413682045,132.2507189794806,132.38517683607935,0
BELLATRIX,2026-04-02,131.4043738705061,131.4043738705061,130.95572753510467,131.14025746201077,0
BELLATRIX,2026-04-03,131.81424384880407,132.37593682030612,131.6551103541407,132.0155235872234,0
BELLATRIX,2026-04-06,132.47788680488298,132.57964820902134,130.85541766397938,131.71753293650036,0
BELLATRIX,2026-04-07,133.30155862750954,133.30155862750954,132.18925233087975,132.62137378535505,0
BELLATRIX,2026-04-08,132.71807748350093,133.0949064544578,131.8913433660413,132.49312491024955,0
BELLATRIX,2026-04-09,130.99402700812342,131.70557548067583,129.74575307367152,130.72566427717368,0
BELLATRIX,2026-04-10,129.7196753377666,131.45156794657782,129.57529134428995,130.5134296454339,0
BELLATRIX,2026-04-13,130.7923425798342,131.03778404480354,130.0474113567308,130.54259770076717,0
BELLATRIX,2026-04-14,131.92303082803625,132.4641358596798,131.5356596784117,131.99989776904576,0
BELLATRIX,2026-04-15,130.6898280160537,130.71287021484437,130.3269857683839,130.51992799161414,0
BELLATRIX,2026-04-16,130.67316042204146,130.74667111225747,130.0656682247071,130.40616966848228,0
BELLATRIX,2026-04-17,127.55747115503137,128.30758727993728,127.06882863568848,127.68820795781286,0
BELLATRIX,2026-04-20,127.98652499725013,129.25527859544735,127.98652499725013,128.63891020675138,0
BELLATRIX,2026-04-21,127.06954731157181,127.46516776561984,126.39376212725014,126.92946494643499,0
BELLATRIX,2026-04-22,123.8818880242361,124.90169160839221,123.41437686148552,124.15803423493887,0
BELLATRIX,2026-04-23,123.89736838193026,124.32472299432055,123.71571823489187,124.0202206146062,0
BELLATRIX,2026-04-24,125.39862526245646,126.1148689657546,125.13803612260784,125.62645254418122,0
BELLATRIX,2026-04-27,123.17353685296897,123.9734089452603,122.62636115913617,123.29988505219823,0
BELLATRIX,2026-04-28,120.80895023104159,122.28055465028487,120.80895023104159,121.6518225319228,0
BELLATRIX,2026-04-29,120.96339091877817,121.26362070294236,119.78313765428014,120.52337917861125,0
BELLATRIX,2026-04-30,118.94361318814924,119.42306761815517,118.28349266650666,118.85328014233092,0
BELLATRIX,2026-05-01,119.74584983390554,119.75145884005481,118.94438168409523,119.34792026207502,0
BELLATRIX,2026-05-04,118.85169718912029,118.85169718912029,117.59175683362177,118.14994259351145,0
BELLATRIX,2026-05-05,117.09248796966831,117.31811344205741,116.85099066347084,117.08455205276412,0
BELLATRIX,2026-05-06,117.22252183672603,117.94481282998777,117.22252183672603,117.85982630886454,0
BELLATRIX,2026-05-07,116.43632621392253,117.35199230494746,116.14682468916828,116.74940849705787,0
BELLATRIX,2026-05-08,116.88562671175663,117.76667838943146,116.85406953000769,117.31037395971958,0
BELLATRIX,2026-05-11,115.72999060972403,116.43960932062849,115.36938907386066,115.90449919724458,0
BELLATRIX,2026-05-12,114.21239425491196,114.25415030399262,114.11607052681234,114.18511041540248,0
BELLATRIX,2026-05-13,110.98231250825891,112.0180426567582,110.98231250825891,111.65296293037275,0
BELLATRIX,2026-05-14,114.24632330073987,114.44865807253656,113.80947008379448,114.12906407816553,0
BELLATRIX,2026-05-15,113.13089082839363,113.9039831351895,113.13089082839363,113.6458280258246,0
BELLATRIX,2026-05-18,114.03503653246483,114.03503653246483,113.87528757685813,113.93339702881731,0
BELLATRIX,2026-05-19,113.80801156048068,114.22454076379655,113.46627274091557,113.84540675235606,0
BELLATRIX,2026-05-20,113.91125170703211,114.67922378430977,113.3578382688151,114.01853102656244,0
BELLATRIX,2026-05-21,114.01591827310189,114.58397024647688,113.49784567824626,114.04090796236157,0
BELLATRIX,2026-05-22,116.4468777094234,116.96210923324294,116.30939066763362,116.63574995043828,0
BELLATRIX,2026-05-25,114.93302952037149,115.60175047038726,114.68744523864461,115.14459785451594,0
BELLATRIX,2026-05-26,112.39709716315474,113.59024394291646,112.34452993739286,112.96738694015465,0
BELLATRIX,2026-05-27,111.54931320124874,111.72889206308759,111.38956554178638,111.55922880243698,0
BELLATRIX,2026-05-28,110.35036852108769,110.35036852108769,109.33112949933759,109.74276659534137,0
BELLATRIX,2026-05-29,111.34423187020563,111.34423187020563,110.12359284066126,110.68658914024624,0
BELLATRIX,2026-06-01,112.1800125571632,112.33631066637133,111.13753944561802,111.73692505599467,0
BELLATRIX,2026-06-02,110.64496975885844,111.22838859834052,109.59398057437853,110.41118458635952,0
BELLATRIX,2026-06-03,108.32053048899726,109.22136836560365,107.86024680629178,108.54080758594772,0
BELLATRIX,2026-06-04,108.50405674500439,108.53612988228694,107.5367655869705,108.03644773462872,0
BELLATRIX,2026-06-05,109.79266668457753,110.31672227679421,109.30559168251045,109.81115697965232,0
BELLATRIX,2026-06-08,106.09348663995983,106.70688861209254,105.52393718677015,106.11541289943135,0
BELLATRIX,2026-06-09,106.65216669883016,107.05726852429322,106.43358786270556,106.7454281934994,0
BELLATRIX,2026-06-10,105.3632189496944,105.74702904700877,104.92128847675261,105.33415876188069,0
BELLATRIX,2026-06-11,106.47558065052027,107.23447774928572,105.99508560204366,106.61478167566469,0
BELLATRIX,2026-06-12,105.1760593411354,106.03516789584606,104.36983534928123,105.20250162256364,0
BELLATRIX,2026-06-15,104.45987092226702,105.18669250036592,104.4150509365261,104.80087171844602,0
BELLATRIX,2026-06-16,102.76708538517208,103.28398616189551,102.48084515597529,102.8824156589354,0
BELLATRIX,2026-06-17,102.33768861375759,102.33768861375759,101.19536859304542,101.64228569695754,0
BELLATRIX,2026-06-18,103.28383856538701,103.99614891932077,102.6146648477049,103.30540688351283,0
BELLATRIX,2026-06-19,104.21128475195057,104.69677288717527,103.87513028134303,104.28595158425915,0
BELLATRIX,2026-06-22,103.90868571853994,104.46283880855894,103.02315201415503,103.74299541135699,0
BELLATRIX,2026-06-23,102.84229377670476,102.84229377670476,102.41219017266118,102.62428229551443,0
BELLATRIX,2026-06-24,99.94319628417037,100.64205891870525,99.91445444690773,100.27825668280649,0
BELLATRIX,2026-06-25,99.70375493104581,100.12527982362218,99.40623415516963,99.76575698939591,0
BELLATRIX,2026-06-26,99.96350896176499,100.2444505701713,99.13331599459084,99.68888328238107,0
BELLATRIX,2026-06-29,99.62914100653451,100.1548577095005,98.94225262694363,99.54855516822207,0
BELLATRIX,2026-06-30,99.43317483739649,99.49432864016039,99.29928997779413,99.39680930897727,0
CEDERY,2026-01-02,891.6075782092232,901.8836564637661,891.6075782092232,897.102494776058,0
CEDERY,2026-01-05,887.7872072550617,892.0260962229974,887.7872072550617,890.3697682443145,0
CEDERY,2026-01-06,896.0454106603798,896.0454106603798,887.8963070263321,891.7892136798398,0
CEDERY,2026-01-07,883.9621995782752,888.4399584466308,883.9621995782752,886.7730553424869,0
CEDERY,2026-01-08,905.081595506742,908.9794465107743,897.6531949473414,903.3163207290579,0
CEDERY,2026-01-09,879.3008237019903,890.5498861561684,875.3181393997771,882.9340127779728,0
CEDERY,2026-01-12,877.1743056766371,883.4379813377637,869.3377583754454,876.3878698566047,0
CEDERY,2026-01-13,870.5273882625394,874.4666819472466,868.2597202464835,871.363201096865,0
CEDERY,2026-01-14,878.6985604060906,883.6727432502148,874.0397786082686,878.8562609292418,0
CEDERY,2026-01-15,887.3163257238716,889.5624280129796,882.0472677320515,885.8048478725156,0
CEDERY,2026-01-16,906.049449613524,906.049449613524,897.5114887646956,901.3007479976909,0
CEDERY,2026-01-19,885.4841431917357,891.2465143676072,878.6879195966201,884.9672169821137,0
CEDERY,2026-01-20,893.8422529367177,894.7255436684618,892.2922672217084,893.508905445085,0
CEDERY,2026-01-21,888.3027043030846,896.3481863745506,885.460286771108,890.9042365728293,0
CEDERY,2026-01-22,885.8945537715797,887.7976940493633,880.8961656942025,884.3469298717829,0
CEDERY,2026-01-23,889.9682367515042,896.6971796178799,884.5542439523834,890.6257117851317,0
CEDERY,2026-01-26,883.5744001435438,885.2300141482466,877.5189275357598,881.3744708420031,0
CEDERY,2026-01-27,860.0826593646905,862.47897064956,857.9119246182577,860.1954476339088,0
CEDERY,2026-01-28,861.3715832575756,861.3715832575756,852.9938376714563,856.896384382596,0
CEDERY,2026-01-29,837.1282145623277,846.7460049425536,837.1282145623277,842.1378818739831,0
CEDERY,2026-01-30,835.3631763202676,839.5113759492018,832.7029097528776,836.1071428510397,0
CEDERY,2026-02-02,842.5696908092036,844.529071482167,836.1658051138003,840.3474382979836,0
CEDERY,2026-02-03,843.1178865134514,846.5012748921179,841.5104157202429,844.0058453061804,0
CEDERY,2026-02-04,858.7027893958686,860.9788551401662,858.7027893958686,860.7483744401338,0
CEDERY,2026-02-05,858.5186436239829,864.187404262774,854.2205570341639,859.2039806484689,0
CEDERY,2026-02-06,840.5513106441022,848.6019056465051,839.4890513621559,844.0454785043305,0
CEDERY,2026-02-09,837.222623485561,840.5196816124028,833.3282337904027,836.9239577014027,0
CEDERY,2026-02-10,834.301893048538,834.301893048538,824.811770400268,828.2380430327346,0
CEDERY,2026-02-11,819.5176297666561,821.671705638527,811.7525870993246,816.7121463689258,0
CEDERY,2026-02-12,818.7497936428733,824.017810510492,818.7497936428733,821.4828896593093,0
CEDERY,2026-02-13,813.4991318838187,817.7461125387059,813.4991318838187,815.6361174726776,0
CEDERY,2026-02-16,796.0204894998374,799.8755880217058,794.1007706558124,796.9881793387591,0
CEDERY,2026-02-17,806.5868977633008,809.2928653611734,799.0346399105094,804.1637526358414,0
CEDERY,2026-02-18,801.5908368889664,804.5562036572973,801.5908368889664,803.5712068109792,0
CEDERY,2026-02-19,805.8317777712881,812.6587015519486,802.3490412484006,807.5038714001746,0
CEDERY,2026-02-20,811.1615557845598,811.2159587483015,806.8125035245973,809.0142311364494,0
